source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_7050,ASV_4928,0.775896779099181,3.83549132557328e-10,0.775896779099181,1,0.000259828455966576
ASV_2384,ASV_4928,0.747901573516748,3.54323588936018e-09,0.747901573516748,1,0.00239835968173368
ASV_1795,ASV_4928,0.857339504457834,5.55656088007609e-14,0.857339504457834,1,3.77019323586219e-08
ASV_2230,ASV_4928,0.868684333678904,1.05332247114046e-14,0.868684333678904,1,7.14817281912522e-09
ASV_809,ASV_4928,0.741420102288188,5.69168747923919e-09,0.741420102288188,1,0.00385173566782553
ASV_56,ASV_778,0.729983869400892,1.27072338832151e-08,0.729983869400892,1,0.00859582106753473
ASV_850,ASV_778,0.740992406823525,5.86963014869154e-09,0.740992406823525,1,0.00397206089644165
ASV_89,ASV_5392,0.740395972230821,6.12649307827533e-09,0.740395972230821,1,0.00414582237204123
ASV_44,ASV_5392,0.754595214318896,2.13909170742285e-09,0.754595214318896,1,0.001448203589576
ASV_1400,ASV_5392,0.749856850955135,3.06256932377336e-09,0.749856850955135,1,0.0020731450523419
ASV_591,ASV_5392,0.826009280598153,2.8505756621806e-12,0.826009280598153,1,1.9331235864591e-06
ASV_3994,ASV_5392,0.719684141985529,2.53240355478541e-08,0.719684141985529,1,0.0171239862172812
ASV_568,ASV_5392,0.713220333909052,3.8445359973171e-08,0.713220333909052,1,0.0259902167026628
ASV_1127,ASV_2723,0.71537202831983,3.34994407520764e-08,0.71537202831983,1,0.0226486033986305
ASV_4275,ASV_2723,0.706330131858217,5.92625769472364e-08,0.706330131858217,1,0.0400516051659816
ASV_163,ASV_1014,0.724462727279841,1.84606025312641e-08,0.724462727279841,1,0.0124850900979193
ASV_89,ASV_3245,0.754758478654529,2.11250131637087e-09,0.754758478654529,1,0.00143020775371072
ASV_44,ASV_3245,0.856608422766362,6.15470215900591e-14,0.856608422766362,1,4.17595310548119e-08
ASV_1400,ASV_3245,0.914010521695889,1.87165191282447e-18,0.914010521695889,1,1.27079549925043e-12
ASV_780,ASV_3245,0.770026920512834,6.27187276170575e-10,0.770026920512834,1,0.000424802095584921
ASV_1084,ASV_3245,0.732423606466657,1.07428695316025e-08,0.732423606466657,1,0.00726748678091192
ASV_974,ASV_3245,0.860009650874851,3.80650928264963e-14,0.860009650874851,1,2.5828650021398e-08
ASV_1139,ASV_3245,0.714942173055981,3.44372698230507e-08,0.714942173055981,1,0.0232821083210794
ASV_299,ASV_3245,0.80671663826385,2.22452714809181e-11,0.80671663826385,1,1.50801807632718e-05
ASV_591,ASV_3245,0.894986458386679,1.13188695506563e-16,0.894986458386679,1,7.68362217368065e-11
ASV_3994,ASV_3245,0.887245198562682,4.82255664892113e-16,0.887245198562682,1,3.27343571192809e-10
ASV_2689,ASV_3245,0.916247846593327,1.08634087907507e-18,0.916247846593327,1,7.37602643733512e-13
ASV_568,ASV_3245,0.87629258750576,3.15958483800794e-15,0.87629258750576,1,2.14436599536826e-09
ASV_1741,ASV_3245,0.834435032747577,1.07224362757514e-12,0.834435032747577,1,7.2726317957e-07
ASV_782,ASV_3245,0.916789225962076,9.50183475626809e-19,0.916789225962076,1,6.45159377014993e-13
ASV_1957,ASV_3245,0.81689337599757,7.75434359767906e-12,0.81689337599757,1,5.25774737862671e-06
ASV_4725,ASV_3245,0.728077815625441,1.44706173350125e-08,0.728077815625441,1,0.00978798344787177
ASV_1507,ASV_3245,0.738377007578879,7.07631500411745e-09,0.738377007578879,1,0.00478818854753607
ASV_27,ASV_2428,0.766367399081394,8.46075902562143e-10,0.766367399081394,1,0.000573009135389724
ASV_764,ASV_2428,0.799926227601459,4.34427255752438e-11,0.799926227601459,1,2.94458269367049e-05
ASV_12058,ASV_2428,0.849608982612984,1.59332699536408e-13,0.849608982612984,1,1.08096880009983e-07
ASV_1360,ASV_2428,0.842887282760123,3.80038064130106e-13,0.842887282760123,1,2.57802621183299e-07
ASV_1863,ASV_2428,0.769628433254678,6.48140643068829e-10,0.769628433254678,1,0.000438990194535019
ASV_2587,ASV_2428,0.70510719925759,6.39117190921257e-08,0.70510719925759,1,0.0431919232327731
ASV_972,ASV_2428,0.710759530888567,4.49349087265377e-08,0.710759530888567,1,0.0303742458376991
ASV_589,ASV_2428,0.865671804977283,1.66229304216629e-14,0.865671804977283,1,1.12801543548362e-08
ASV_1629,ASV_2428,0.785522622755508,1.65719934708395e-10,0.785522622755508,1,0.000112289176239453
ASV_1738,ASV_2428,0.767265278592592,7.86553260953468e-10,0.767265278592592,1,0.00053270499427965
ASV_3417,ASV_2428,0.707493648042577,5.51341090582376e-08,0.707493648042577,1,0.0372638762279545
ASV_3261,ASV_2428,0.753734395804146,2.28456112870686e-09,0.753734395804146,1,0.00154662275396213
ASV_5299,ASV_2428,0.749811869030443,3.07290388506157e-09,0.749811869030443,1,0.00208013775401084
ASV_4725,ASV_2428,0.751347563417963,2.73795231768721e-09,0.751347563417963,1,0.00185347324917226
ASV_2608,ASV_2428,0.798928326264773,4.78300823186238e-11,0.798928326264773,1,3.24189906451516e-05
ASV_8526,ASV_2428,0.726165066846856,1.64683877385188e-08,0.726165066846856,1,0.0111385751992123
ASV_51,ASV_1111,0.862427314643645,2.68435936198563e-14,0.862427314643645,1,1.82148546687216e-08
ASV_6645,ASV_1111,0.806163076960698,2.35157587106713e-11,0.806163076960698,1,1.59413093142054e-05
ASV_271,ASV_1111,0.985913666876079,4.94161313030213e-35,0.985913666876079,1,3.35629916358304e-29
ASV_283,ASV_1111,0.747593071215492,3.62524489398327e-09,0.747593071215492,1,0.00245381951139046
ASV_2360,ASV_1111,0.839888235736516,5.52879151545111e-13,0.839888235736516,1,3.75035620625898e-07
ASV_2976,ASV_1111,0.72218707730436,2.14771145222489e-08,0.72218707730436,1,0.0145241349439306
ASV_9427,ASV_1111,0.944068490439242,2.44580508797639e-22,0.944068490439242,1,1.66094378943968e-16
ASV_4033,ASV_1111,0.850377729218645,1.43867867976461e-13,0.850377729218645,1,9.76055724820824e-08
ASV_3717,ASV_1111,0.769040859017949,6.80239556527806e-10,0.769040859017949,1,0.000460726251636283
ASV_262,ASV_1111,0.905152046710956,1.4074848544505e-17,0.905152046710956,1,9.55554135050136e-12
ASV_3871,ASV_1111,0.946035662435391,1.15528049130977e-22,0.946035662435391,1,7.84561379172889e-17
ASV_3856,ASV_1111,0.949476100681603,2.90112422086866e-23,0.949476100681603,1,1.97021148087632e-17
ASV_321,ASV_1111,0.821916056552652,4.49906986237279e-12,0.821916056552652,1,3.05080127739554e-06
ASV_187,ASV_1111,0.942065167234079,5.10812082573166e-22,0.942065167234079,1,3.46888398778776e-16
ASV_171,ASV_1561,0.851794178222796,1.1901798001955e-13,0.851794178222796,1,8.07478675622434e-08
ASV_596,ASV_1561,0.764626342061523,9.73742298651353e-10,0.764626342061523,1,0.00065944457568876
ASV_81,ASV_1561,0.748529483136185,3.38166271533617e-09,0.748529483136185,1,0.00228904411034834
ASV_101,ASV_1561,0.725219537106969,1.75486071087144e-08,0.725219537106969,1,0.0118687547374794
ASV_3000,ASV_1561,0.757051748218827,1.77029100423017e-09,0.757051748218827,1,0.00119861978168914
ASV_328,ASV_1561,0.749334142768683,3.18469786345158e-09,0.749334142768683,1,0.00215577612363405
ASV_1121,ASV_1561,0.739025726049476,6.75704284164807e-09,0.739025726049476,1,0.00457226790852948
ASV_3337,ASV_1561,0.705864827165634,6.09929737265133e-08,0.705864827165634,1,0.0412203324968259
ASV_1088,ASV_1561,0.826512521624307,2.6928462811989e-12,0.826512521624307,1,1.82618063405784e-06
ASV_1632,ASV_1561,0.771704806549821,5.45745399211129e-10,0.771704806549821,1,0.000369662829137255
ASV_249,ASV_1561,0.779120950534704,2.90916949188238e-10,0.779120950534704,1,0.000197090705652996
ASV_2466,ASV_1561,0.788490498693853,1.26836851898735e-10,0.788490498693853,1,8.59482022784363e-05
ASV_1614,ASV_1561,0.79746291124848,5.50351928376563e-11,0.79746291124848,1,3.7301312719964e-05
ASV_895,ASV_1387,0.710533685674666,4.5579130510156e-08,0.710533685674666,1,0.0308091221100789
ASV_3642,ASV_1387,0.706800472743937,5.75601070477567e-08,0.706800472743937,1,0.0389019983482263
ASV_2295,ASV_4678,0.871266243079102,7.06024565676224e-15,0.871266243079102,1,4.79142159447038e-09
ASV_267,ASV_3608,0.720228107625479,2.44369196631901e-08,0.720228107625479,1,0.0165244161346868
ASV_801,ASV_2639,0.901330229830039,3.16439664186839e-17,0.901330229830039,1,2.14823926343833e-11
ASV_260,ASV_1792,0.84210887128537,4.19186058410364e-13,0.84210887128537,1,2.84355281908729e-07
ASV_751,ASV_1792,0.811102110775338,1.42355315664766e-11,0.811102110775338,1,9.65113521634003e-06
ASV_6084,ASV_1792,0.836977669403978,7.89726540447878e-13,0.836977669403978,1,5.35671512385796e-07
ASV_7050,ASV_1792,0.720652039372925,2.37657945915539e-08,0.720652039372925,1,0.016070881852906
ASV_2384,ASV_1792,0.808819461685797,1.79845453736027e-11,0.808819461685797,1,1.21923527678534e-05
ASV_1795,ASV_1792,0.874961815604352,3.92226726880804e-15,0.874961815604352,1,2.66195258319284e-09
ASV_2230,ASV_1792,0.882291117216019,1.15485384479408e-15,0.882291117216019,1,7.83850118030913e-10
ASV_4928,ASV_1792,0.852199833510597,1.12686237158576e-13,0.852199833510597,1,7.64526537176587e-08
ASV_915,ASV_564,0.721078490862344,2.31080971512984e-08,0.721078490862344,1,0.0156263885366225
ASV_2446,ASV_564,0.819485426308992,5.86737992404192e-12,0.819485426308992,1,3.9784943050951e-06
ASV_158,ASV_564,0.775496592261131,3.96811509345787e-10,0.775496592261131,1,0.00026881003671857
ASV_5981,ASV_564,0.764024571301872,1.02192471400098e-09,0.764024571301872,1,0.000692063767116887
ASV_89,ASV_4018,0.739179115116741,6.6835495811847e-09,0.739179115116741,1,0.00452256417864983
ASV_911,ASV_4018,0.767439545630136,7.75466290770514e-10,0.767439545630136,1,0.000525199279283855
ASV_795,ASV_1688,0.709436184619549,4.88344033141691e-08,0.709436184619549,1,0.0330083452257264
ASV_5981,ASV_14001,0.712043541186392,4.14309727514981e-08,0.712043541186392,1,0.0280073375800127
ASV_14,ASV_2731,0.753798428822852,2.27342858971597e-09,0.753798428822852,1,0.00153909751466617
ASV_607,ASV_3218,0.790272922047672,1.07798103191873e-10,0.790272922047672,1,7.30498158203852e-05
ASV_620,ASV_3218,0.722637736554912,2.08453962130898e-08,0.722637736554912,1,0.0140970327154414
ASV_260,ASV_1453,0.759619608073765,1.44910214439617e-09,0.759619608073765,1,0.00098123343323927
ASV_6084,ASV_1453,0.733427352724238,1.00204357607033e-08,0.733427352724238,1,0.00677914544606013
ASV_2384,ASV_1453,0.755116998021961,2.05519460417027e-09,0.755116998021961,1,0.00139142429247219
ASV_1795,ASV_1453,0.748244707033134,3.4540654681916e-09,0.748244707033134,1,0.00233802928289515
ASV_2230,ASV_1453,0.741257960220823,5.75854327732693e-09,0.741257960220823,1,0.00389694444080579
ASV_4928,ASV_1453,0.74122557539426,5.77198431699865e-09,0.74122557539426,1,0.00390603454295228
ASV_1792,ASV_1453,0.872199229314695,6.09702174249995e-15,0.872199229314695,1,4.1377742906563e-09
ASV_667,ASV_1456,0.763506893853133,1.06515640159836e-09,0.763506893853133,1,0.000721333501570026
ASV_751,ASV_257,0.845084754791931,2.87324015505533e-13,0.845084754791931,1,1.94915152962659e-07
ASV_2675,ASV_257,0.737379168113946,7.59511289876063e-09,0.737379168113946,1,0.00513901288467232
ASV_6084,ASV_257,0.803137032144526,3.17592993331486e-11,0.803137032144526,1,2.15280728122741e-05
ASV_7050,ASV_257,0.788346523874496,1.28505437789505e-10,0.788346523874496,1,8.70784972821132e-05
ASV_1795,ASV_257,0.870245184504079,8.27887333744204e-15,0.870245184504079,1,5.618382880595e-09
ASV_2230,ASV_257,0.753934529581317,2.24993544366703e-09,0.753934529581317,1,0.0015231972956208
ASV_4928,ASV_257,0.784746950842494,1.77592932554473e-10,0.784746950842494,1,0.000120331643310935
ASV_1792,ASV_257,0.781711270732152,2.32199888896914e-10,0.781711270732152,1,0.000157320533125215
ASV_480,ASV_708,0.869207715589698,9.71940196022307e-15,0.869207715589698,1,6.59590691047206e-09
ASV_541,ASV_708,0.705718719030246,6.15459826192867e-08,0.705718719030246,1,0.0415938213358185
ASV_584,ASV_708,0.922099068715143,2.4297715769925e-19,0.922099068715143,1,1.6498367687221e-13
ASV_2906,ASV_708,0.73938407516244,6.58651544380856e-09,0.73938407516244,1,0.00445695668400094
ASV_999,ASV_708,0.872303894358611,5.99708819465633e-15,0.872303894358611,1,4.06997188000908e-09
ASV_3495,ASV_1685,0.862573717605902,2.62762391047693e-14,0.862573717605902,1,1.78299522544541e-08
ASV_260,ASV_11577,0.802517460566725,3.37532650609484e-11,0.802517460566725,1,2.28793469421783e-05
ASV_6084,ASV_11577,0.749572408862878,3.12847233136587e-09,0.749572408862878,1,0.00211772861902051
ASV_7050,ASV_11577,0.721664383171592,2.22322184890235e-08,0.721664383171592,1,0.0150344710565467
ASV_2384,ASV_11577,0.74703418860074,3.77836262430443e-09,0.74703418860074,1,0.00255741496916145
ASV_1795,ASV_11577,0.789196987603734,1.1894039438003e-10,0.789196987603734,1,8.05984120265004e-05
ASV_2230,ASV_11577,0.845677069137749,2.66264557478461e-13,0.845677069137749,1,1.80629615560468e-07
ASV_809,ASV_11577,0.7120239228805,4.14825332071239e-08,0.7120239228805,1,0.0280421094829493
ASV_4928,ASV_11577,0.819436223021402,5.89876220108817e-12,0.819436223021402,1,3.99976778692965e-06
ASV_1792,ASV_11577,0.768231676846477,7.26895241407496e-10,0.768231676846477,1,0.00049231233599571
ASV_500,ASV_222,0.740532479268111,6.06679177969665e-09,0.740532479268111,1,0.0041054343980714
ASV_31,ASV_761,0.772567165170511,5.07861303337773e-10,0.772567165170511,1,0.000344010011041907
ASV_80,ASV_761,0.807580702217427,2.03906794922931e-11,0.807580702217427,1,1.38232086600563e-05
ASV_153,ASV_761,0.704766161445618,6.52676570832089e-08,0.704766161445618,1,0.0441075563185472
ASV_158,ASV_761,0.754511938825494,2.15277516610207e-09,0.754511938825494,1,0.00145745892630343
ASV_348,ASV_761,0.717965117788705,2.83294019708869e-08,0.717965117788705,1,0.0191549818014191
ASV_895,ASV_761,0.732910350043734,1.03866608324904e-08,0.732910350043734,1,0.00702669030644891
ASV_4269,ASV_761,0.710268263116712,4.63472691524627e-08,0.710268263116712,1,0.0313281584999923
ASV_433,ASV_1557,0.822193805026159,4.36349236961722e-12,0.822193805026159,1,2.9588754488527e-06
ASV_824,ASV_1557,0.77023857806237,6.163183130324e-10,0.77023857806237,1,0.000417445336101418
ASV_1225,ASV_1557,0.734368578265116,9.38455280322269e-09,0.734368578265116,1,0.00634910981446751
ASV_12058,ASV_5240,0.843028845301108,3.73300697455735e-13,0.843028845301108,1,2.53233754328863e-07
ASV_1175,ASV_5240,0.715463141948687,3.33037453067636e-08,0.715463141948687,1,0.0225163624681951
ASV_1360,ASV_5240,0.844080470553518,3.26670867059271e-13,0.844080470553518,1,2.21604696099599e-07
ASV_1863,ASV_5240,0.733209448735777,1.01732915092935e-08,0.733209448735777,1,0.00688243517186722
ASV_589,ASV_5240,0.848032848089513,1.96088282834532e-13,0.848032848089513,1,1.33029820664038e-07
ASV_3261,ASV_5240,0.73627905363172,8.20827129321244e-09,0.73627905363172,1,0.00555370814871624
ASV_1957,ASV_5240,0.735067535179538,8.93700927718539e-09,0.735067535179538,1,0.00604646768161894
ASV_9161,ASV_5240,0.781827784947492,2.2984075887845e-10,0.781827784947492,1,0.000155723089999881
ASV_4725,ASV_5240,0.886869506574049,5.16002615228358e-16,0.886869506574049,1,3.50248127143783e-10
ASV_2608,ASV_5240,0.809792391004002,1.62851746511135e-11,0.809792391004002,1,1.10405341547224e-05
ASV_2428,ASV_5240,0.842154388294064,4.16795786257528e-13,0.842154388294064,1,2.82734255199367e-07
ASV_751,ASV_4239,0.765319468667916,9.20890957229996e-10,0.765319468667916,1,0.000623664191874442
ASV_2675,ASV_4239,0.703605372340611,7.00867462258356e-08,0.703605372340611,1,0.0473615392825858
ASV_257,ASV_4239,0.70429164133944,6.71990196058182e-08,0.70429164133944,1,0.0454116190711806
ASV_44,ASV_3915,0.705322921763091,6.30676483625328e-08,0.705322921763091,1,0.0426217474398833
ASV_1400,ASV_3915,0.787546325363534,1.38162123865588e-10,0.787546325363534,1,9.36207275631804e-05
ASV_529,ASV_3915,0.735024004509242,8.96428786018396e-09,0.735024004509242,1,0.0060649144518375
ASV_780,ASV_3915,0.823503112473005,3.77469343184094e-12,0.823503112473005,1,2.55969133530655e-06
ASV_1360,ASV_3915,0.740295538728477,6.17076860127424e-09,0.740295538728477,1,0.00417577145401948
ASV_1139,ASV_3915,0.719551946964466,2.55441243034691e-08,0.719551946964466,1,0.0172726814127628
ASV_299,ASV_3915,0.855894641279517,6.79707359661299e-14,0.855894641279517,1,4.61176685578674e-08
ASV_3994,ASV_3915,0.850380585479673,1.4381314996049e-13,0.850380585479673,1,9.75685934591945e-08
ASV_568,ASV_3915,0.773356956959841,4.75346280575946e-10,0.773356956959841,1,0.000321991014229095
ASV_2906,ASV_3915,0.712193785390374,4.10380838771593e-08,0.712193785390374,1,0.0277420319675468
ASV_1596,ASV_3915,0.787670432251813,1.36620964909711e-10,0.787670432251813,1,9.25765517582588e-05
ASV_782,ASV_3915,0.742901871631865,5.11351598759505e-09,0.742901871631865,1,0.00346064353382877
ASV_1957,ASV_3915,0.738758284728847,6.88699557312011e-09,0.738758284728847,1,0.00466014065051631
ASV_9161,ASV_3915,0.756023144477092,1.9167877980072e-09,0.756023144477092,1,0.00129775734506518
ASV_4725,ASV_3915,0.803263199517583,3.13670984024845e-11,0.803263199517583,1,2.12623131205177e-05
ASV_3245,ASV_3915,0.744257649221645,4.63316185911147e-09,0.744257649221645,1,0.00313570078043735
ASV_993,ASV_8564,0.773867520996653,4.55379156179874e-10,0.773867520996653,1,0.000308470197362997
ASV_255,ASV_8564,0.73670714053539,7.96436184899964e-09,0.73670714053539,1,0.0053887429775661
ASV_1815,ASV_8564,0.923321319236605,1.75102743812469e-19,0.923321319236605,1,1.1889721448708e-13
ASV_14688,ASV_8564,0.876713260367985,2.94930961586624e-15,0.876713260367985,1,2.00166104457302e-09
ASV_29,ASV_2435,0.706864337128456,5.73324931322691e-08,0.706864337128456,1,0.0387482801484303
ASV_5073,ASV_2435,0.739487131733021,6.53822554183001e-09,0.739487131733021,1,0.00442429299787107
ASV_645,ASV_3147,0.864546770722582,1.96555245900487e-14,0.864546770722582,1,1.3337904842889e-08
ASV_1705,ASV_3147,0.725537241368933,1.71784636379813e-08,0.725537241368933,1,0.0116185679892305
ASV_2284,ASV_3147,0.70763340817546,5.4656682824624e-08,0.70763340817546,1,0.0369413587875069
ASV_3006,ASV_3147,0.898644907480122,5.48329835887329e-17,0.898644907480122,1,3.72238644060636e-11
ASV_1127,ASV_5180,0.714812674818204,3.47245730785491e-08,0.714812674818204,1,0.0234762768457878
ASV_4275,ASV_5180,0.856842682897337,5.95670835990151e-14,0.856842682897337,1,4.04165640573497e-08
ASV_2723,ASV_5180,0.804037615751518,2.90579563806377e-11,0.804037615751518,1,1.96973425440046e-05
ASV_31,ASV_3657,0.722094951327881,2.16084378552088e-08,0.722094951327881,1,0.01461285735865
ASV_153,ASV_3657,0.830133286909611,1.77821884403491e-12,0.830133286909611,1,1.20600580221292e-06
ASV_434,ASV_3657,0.712001175191689,4.15423932829096e-08,0.712001175191689,1,0.028082533232067
ASV_9942,ASV_3657,0.749703246492694,3.09799482076501e-09,0.749703246492694,1,0.00209711014404635
ASV_895,ASV_3657,0.715453830424458,3.33236956450599e-08,0.715453830424458,1,0.0225298173886686
ASV_3642,ASV_3657,0.869570561526707,9.19054357724553e-15,0.869570561526707,1,6.23703373108759e-09
ASV_1009,ASV_3657,0.764635455963514,9.73029245118719e-10,0.764635455963514,1,0.00065896264961326
ASV_1970,ASV_3657,0.892549588443216,1.80762177970851e-16,0.892549588443216,1,1.22704439363639e-10
ASV_6645,ASV_2349,0.763127286151123,1.09794276538086e-09,0.763127286151123,1,0.000743530134544217
ASV_5981,ASV_2349,0.711680965211171,4.23936267374967e-08,0.711680965211171,1,0.0286575829510269
ASV_321,ASV_2349,0.730546101376921,1.22268251806094e-08,0.730546101376921,1,0.00827095816167502
ASV_260,ASV_303,0.842818178316439,3.83368528650345e-13,0.842818178316439,1,2.6006110835819e-07
ASV_751,ASV_303,0.779680781088906,2.77153346468936e-10,0.779680781088906,1,0.000187768066392546
ASV_2675,ASV_303,0.707089915732313,5.65352341453201e-08,0.707089915732313,1,0.0382097902789877
ASV_6084,ASV_303,0.820635876220383,5.17698045701432e-12,0.820635876220383,1,3.51039655433136e-06
ASV_7050,ASV_303,0.733730211915284,9.81155382317685e-09,0.733730211915284,1,0.00663788900042442
ASV_2384,ASV_303,0.828873811575043,2.05661052429342e-12,0.828873811575043,1,1.39478091791265e-06
ASV_1795,ASV_303,0.859343901393793,4.18601841770732e-14,0.859343901393793,1,2.84035582104062e-08
ASV_2230,ASV_303,0.916759415182354,9.57238597643736e-19,0.916759415182354,1,6.49948734743937e-13
ASV_809,ASV_303,0.720762452819073,2.35938499151828e-08,0.720762452819073,1,0.0159546803773447
ASV_4928,ASV_303,0.862982421753657,2.47518413315683e-14,0.862982421753657,1,1.67957332131556e-08
ASV_1792,ASV_303,0.891721905789536,2.11374840058477e-16,0.891721905789536,1,1.43483777929775e-10
ASV_1453,ASV_303,0.770032571613504,6.26894757692858e-10,0.770032571613504,1,0.000424604595911981
ASV_257,ASV_303,0.726332318600671,1.62839103385276e-08,0.726332318600671,1,0.0110138995839389
ASV_11577,ASV_303,0.890092234891559,2.86578890067976e-16,0.890092234891559,1,1.94529463999252e-10
ASV_869,ASV_1336,0.837455686821036,7.45167546278297e-13,0.837455686821036,1,5.054508724783e-07
ASV_6067,ASV_1336,0.783003317672361,2.07267251004131e-10,0.783003317672361,1,0.0001404341331851
ASV_2644,ASV_1336,0.718027908989996,2.82139976466433e-08,0.718027908989996,1,0.0190770073647685
ASV_821,ASV_3211,0.723355989568204,1.98743754314754e-08,0.723355989568204,1,0.0134407022399245
ASV_309,ASV_3211,0.829648142365169,1.88095152015911e-12,0.829648142365169,1,1.27566696382647e-06
ASV_354,ASV_3211,0.789413069435396,1.16619186848354e-10,0.789413069435396,1,7.90260590142921e-05
ASV_1771,ASV_3211,0.807467879012426,2.06242840971023e-11,0.807467879012426,1,1.39815115536871e-05
ASV_1194,ASV_3211,0.785026864746582,1.73218990145798e-10,0.785026864746582,1,0.000117368684029049
ASV_1966,ASV_3211,0.834173464054827,1.10619023191365e-12,0.834173464054827,1,7.50283480507522e-07
ASV_1329,ASV_3211,0.72459722125385,1.82953576366981e-08,0.72459722125385,1,0.0123734430954211
ASV_969,ASV_3211,0.781403229095039,2.38547158412715e-10,0.781403229095039,1,0.000161620232220624
ASV_670,ASV_3211,0.75533844228274,2.02053048501395e-09,0.75533844228274,1,0.0013679718774519
ASV_938,ASV_3211,0.856685513249628,6.0888690292392e-14,0.856685513249628,1,4.13130372520782e-08
ASV_932,ASV_3211,0.727311497067556,1.52420948500624e-08,0.727311497067556,1,0.0103095852935388
ASV_3240,ASV_3211,0.795612402397177,6.55978129566503e-11,0.795612402397177,1,4.44586553401179e-05
ASV_2646,ASV_3211,0.820517392148434,5.24437353815451e-12,0.820517392148434,1,3.55608907563119e-06
ASV_1253,ASV_3211,0.77803944384003,3.19345323876164e-10,0.77803944384003,1,0.000216343044422498
ASV_1466,ASV_3211,0.844865095223635,2.95526705651563e-13,0.844865095223635,1,2.00479406579907e-07
ASV_381,ASV_3211,0.762076324085661,1.19372589997803e-09,0.762076324085661,1,0.000808379242206125
ASV_2407,ASV_3211,0.831614164058362,1.49641669710317e-12,0.831614164058362,1,1.01491020722619e-06
ASV_4002,ASV_3211,0.831897001537926,1.44763341828495e-12,0.831897001537926,1,9.81828413283404e-07
ASV_2021,ASV_3211,0.851413628148024,1.25262482119953e-13,0.851413628148024,1,8.49839552068359e-08
ASV_328,ASV_1436,0.737682669445109,7.43366359920708e-09,0.737682669445109,1,0.00502982493380429
ASV_249,ASV_1436,0.754317493133792,2.18504602187433e-09,0.754317493133792,1,0.00147928489699301
ASV_442,ASV_1436,0.805003573972076,2.6401915123814e-11,0.805003573972076,1,1.78973302241311e-05
ASV_1614,ASV_1436,0.785147636302758,1.71363283450582e-10,0.785147636302758,1,0.000116111648147312
ASV_607,ASV_2839,0.731026013803176,1.18302580107216e-08,0.731026013803176,1,0.00800279097599681
ASV_1631,ASV_712,0.775641451439945,3.91961805243432e-10,0.775641451439945,1,0.000265526293764253
ASV_27,ASV_5550,0.848148775942282,1.93132710912508e-13,0.848148775942282,1,1.31024900604553e-07
ASV_30,ASV_5550,0.790093962612064,1.09580575145353e-10,0.790093962612064,1,7.42572767472487e-05
ASV_267,ASV_5550,0.890646164411621,2.58550976302711e-16,0.890646164411621,1,1.75505436918185e-10
ASV_927,ASV_5550,0.781505405316344,2.36423926276105e-10,0.781505405316344,1,0.000160181938530587
ASV_55,ASV_5550,0.709366268829364,4.90489638045296e-08,0.709366268829364,1,0.0331532737126852
ASV_764,ASV_5550,0.853467939028241,9.48844383271537e-14,0.853467939028241,1,6.43761499873856e-08
ASV_12058,ASV_5550,0.887047986198883,4.99700606640781e-16,0.887047986198883,1,3.39183779571989e-10
ASV_1360,ASV_5550,0.822626048112657,4.1601444912228e-12,0.822626048112657,1,2.82102310050962e-06
ASV_1863,ASV_5550,0.836073972943084,8.80927774612082e-13,0.836073972943084,1,5.97519214674981e-07
ASV_2587,ASV_5550,0.775917966947603,3.82858705258369e-10,0.775917966947603,1,0.000259361121279293
ASV_2361,ASV_5550,0.864201337542124,2.06871169520143e-14,0.864201337542124,1,1.40377603857131e-08
ASV_972,ASV_5550,0.714968430697834,3.43792864266945e-08,0.714968430697834,1,0.0232429760709275
ASV_589,ASV_5550,0.88953218061377,3.17829820447916e-16,0.88953218061377,1,2.15741292970943e-10
ASV_1629,ASV_5550,0.85734248561474,5.55423842937003e-14,0.85734248561474,1,3.76862297942715e-08
ASV_1738,ASV_5550,0.895326538358946,1.05933931038437e-16,0.895326538358946,1,7.19116600764776e-11
ASV_1474,ASV_5550,0.771862992961757,5.38603060411708e-10,0.771862992961757,1,0.000364828169000475
ASV_3417,ASV_5550,0.782501797325013,2.16630035665695e-10,0.782501797325013,1,0.000146775947625006
ASV_3261,ASV_5550,0.707239521707859,5.60122052264623e-08,0.707239521707859,1,0.0378568011097934
ASV_1957,ASV_5550,0.731384818815658,1.15416662622053e-08,0.731384818815658,1,0.00780763714305904
ASV_5299,ASV_5550,0.799984818166748,4.31972893401492e-11,0.799984818166748,1,2.92795114903572e-05
ASV_9161,ASV_5550,0.714254087582558,3.59897040434567e-08,0.714254087582558,1,0.0243310193670991
ASV_4725,ASV_5550,0.735880271367268,8.44176135731736e-09,0.735880271367268,1,0.00571160287498599
ASV_2608,ASV_5550,0.807976118345553,1.95914915506437e-11,0.807976118345553,1,1.3281522726487e-05
ASV_8526,ASV_5550,0.763292858480204,1.08352761392894e-09,0.763292858480204,1,0.000733770317790748
ASV_2428,ASV_5550,0.84927974812474,1.66425514353807e-13,0.84927974812474,1,1.12908394554082e-07
ASV_5240,ASV_5550,0.797166424226985,5.66121476792066e-11,0.797166424226985,1,3.83697322717975e-05
ASV_309,ASV_6292,0.843003063284543,3.74519269303428e-13,0.843003063284543,1,2.54060015082482e-07
ASV_354,ASV_6292,0.816093315603059,8.44384855090145e-12,0.816093315603059,1,5.72519952066481e-06
ASV_1771,ASV_6292,0.716795172346497,3.05620294714891e-08,0.716795172346497,1,0.0206635688042337
